dataset,method,dimensions,log,variance.ratio.criterion,davies.bouldin,dunn.index,silhouette.score
chen,fica,80,0,53.21987127574488,3.4100534601986174,0.08941306907288525,-0.09461238
chen,fica,80,1,77.7818237671481,3.233399371941535,0.19440509351541596,0.006023088
chen,fica,90,0,49.33409511481048,3.5002456441549725,0.08384164216339732,-0.107192315
chen,fica,90,1,69.22400489307915,3.3620779276973902,0.18478320812554042,0.001241774
chen,lda,2,0,4873.5200875886,128.98287654484133,8.303992865731498e-05,-0.054525394
chen,lda,2,1,7939.3036977714455,783.4100003772123,1.9167179660521792e-05,-0.05167533
chen,lda,3,0,3039.468590827637,41.640095643593355,0.00015899433374899047,-0.015003703
chen,lda,3,1,2894.273087979665,28.999955834208688,0.0013642434556161637,0.056363437
chen,lda,4,0,3485.0982613937585,15.63044279928487,0.0038394337889467093,0.10001535
chen,lda,4,1,3505.104166488214,16.75022272109959,0.0029439475081479657,0.098722264
chen,lda,5,0,1445.2158468411817,17.47514923187912,0.022552278242879222,0.1256647
chen,lda,5,1,3904.825718479834,11.023364415714608,0.006602289449392924,0.17546685
chen,lda,8,0,2176.7556342221314,11.997509783956128,0.015910095399787386,0.17024799
chen,lda,8,1,2180.5261505580597,17.00602803961599,0.022593928357380024,0.21118468
chen,lda,10,0,2713.5837121617396,10.817556172026267,0.01985078987886999,0.23826207
chen,lda,10,1,1793.111495349116,20.132626370746046,0.01294095922410964,0.28531015
chen,lda,15,0,1185.1832661279125,7.431831460776875,0.0775615448296221,0.2763382
chen,lda,15,1,1526.0877624020138,8.76704342902417,0.05106959585939254,0.3172543
chen,lda,25,0,889.3848424781236,4.343577266301325,0.15027586162322137,0.30124444
chen,lda,25,1,847.3715075275587,5.359333948028727,0.14990279183075086,0.27640238
chen,lda,30,0,1051.7394335157624,4.112007133447058,0.1755336352938331,0.33279875
chen,lda,30,1,819.4974411833031,5.632296724370259,0.10955637180332256,0.23820323
chen,lda,35,0,670.4485562895717,5.238246463801523,0.12712894205292216,0.25027463
chen,lda,35,1,1075.790204059878,5.4141087903913965,0.12757691385334288,0.3075655
chen,lda,40,0,740.9180015826743,4.709133942643422,0.14522905564684113,0.28057083
chen,lda,40,1,1591.1559032118737,4.431804800691465,0.1450091929425088,0.3696567
chen,lda,45,1,643.7385153853111,6.544000018742432,0.09729795193578945,0.23302498
chen,lda,45,0,860.7652836493572,4.367665313172837,0.12814988849608708,0.32214102
chen,lda,50,0,832.1956612963219,3.020907575275139,0.2806138052728006,0.31689864
chen,lda,50,1,605.1001691163447,6.922281401430649,0.06212779877888109,0.2352223
chen,lda,60,0,722.9465756016617,3.951167969955802,0.16463198823199618,0.27859494
chen,lda,60,1,802.4650983184418,6.161190570964586,0.10648319514055654,0.23821816
chen,lda,70,1,832.7454501081583,5.7998503096671294,0.11491073271561959,0.2628556
chen,lda,70,0,603.4736581758153,3.6888608700833054,0.17155617984637575,0.25400963
chen,lda,80,1,522.7291909409211,4.75168342303943,0.16069424205777424,0.17992868
chen,lda,80,0,680.9673520129684,3.630660065350526,0.2134462390107344,0.29363063
chen,lda,90,0,496.04587976770654,3.3880111180691,0.22513312286403867,0.23542628
chen,lda,90,1,763.437302829752,4.438314168379981,0.15215304394426313,0.2359218
chen,mctsne,2,0,1217.1483494113106,13.112762519504418,0.036463259521521386,0.068555556
chen,mctsne,2,1,1495.322697918828,19.930495518574386,0.007044722639028164,0.122738115
chen,mctsne,3,0,814.3244590259199,10.295591126978925,0.03064278526146527,0.102943964
chen,mctsne,3,1,1387.0137506106896,8.518007922046692,0.07367675723037419,0.18071686
chen,mctsne,4,0,846.2636676278688,9.69500787783947,0.02441459654579159,0.12345554
chen,mctsne,4,1,1311.3903232769476,8.105175037853764,0.07508659071625906,0.20072939
chen,mctsne,5,0,831.5072458670763,7.848604306945764,0.06524827761194933,0.14429562
chen,mctsne,5,1,1216.8357831964843,8.136484252239137,0.06265121874153719,0.20183721
chen,mctsne,8,0,769.7297243868923,6.000851797715861,0.10296573630662025,0.15630087
chen,mctsne,8,1,1249.5789531363243,6.716289146088118,0.09970550451817256,0.21364431
chen,mctsne,10,0,775.6293851735416,5.644974255802799,0.12187835911010775,0.15694031
chen,mctsne,10,1,1211.3928468373115,6.358064485397624,0.09431888691115174,0.19819744
chen,mctsne,45,0,0.085196126113886,2523.465729582249,1.4085785315907051e-08,-0.76150286
chen,mctsne,45,1,0.08519633912841909,3399.3054883936065,7.098350082221609e-09,-0.8678695
chen,mctsne,70,0,0.7971706611902679,151.92603512388905,2.557356798086268e-09,-0.9354973
chen,mctsne,70,1,0.7968973152663779,343.86986010584,1.5389335736342968e-09,-0.9409189
chen,mctsne,50,0,0.4721083209154165,294.9349875711144,5.254251091800054e-09,-0.64237535
chen,mctsne,50,1,0.4720394737268776,749.8683258327,2.4783293268377375e-09,-0.84272313
chen,mctsne,80,0,0.9567281350515686,8.814282364961187,7.955435945502982e-08,-0.9457538
chen,mctsne,80,1,1.0280966847201871,18.308722559296704,2.549255203402595e-08,-0.9596236
chen,mds,2,0,129.49832084718847,33.1347294671936,0.004538605032496334,-0.14343329
chen,mds,2,1,224.70554005069454,48.393473414817656,0.008757495464549014,-0.073466
chen,mds,3,1,183.70385343741748,24.911158339621554,0.025344350980969182,-0.04359281
chen,mds,3,0,130.47980830959114,15.011377154321215,0.005071277589506586,-0.098428756
chen,mds,4,0,121.42296475818158,15.808824478207159,0.005681506204366854,-0.09160763
chen,mds,4,1,146.34905042189388,17.932571206884372,0.02773396716168738,-0.044500247
chen,mds,5,0,118.10847737398932,14.857108012581067,0.0037690585252623905,-0.080678046
chen,mds,5,1,123.23603823832327,22.663598071670055,0.021743712722150754,-0.0387454
chen,mds,8,0,110.23962957230388,11.039441733851596,0.010989107572091547,-0.065559
chen,mds,8,1,101.41061019952929,13.35665085586967,0.06040446658995043,-0.03328608
chen,mds,10,1,93.66929020793685,12.689141368266611,0.05071298865478306,-0.028701631
chen,mds,10,0,110.4958775548101,10.993466339813784,0.011592031071819043,-0.06270521
chen,mds,15,0,104.97578532282154,10.164241335000863,0.011176651236802814,-0.070902035
chen,mds,15,1,82.84466420133667,12.27295548254739,0.06679064234893729,-0.026881877
chen,mds,25,0,102.6172439773889,9.557332206820007,0.00930402828070268,-0.073482014
chen,mds,25,1,71.55848187219432,12.300645122485033,0.07193297316057486,-0.028831914
chen,mds,30,0,101.26036905245685,9.01416021289932,0.012247126762760012,-0.07485038
chen,mds,30,1,69.74947637568995,12.100711657777191,0.0800024185920193,-0.027776344
chen,mds,35,0,100.24754415764308,8.993683677599247,0.015040636484826406,-0.0782563
chen,mds,35,1,66.84480939448173,11.968398790262997,0.0751446672947627,-0.029139558
chen,mds,40,0,100.02864296411357,9.116213620312983,0.01352729623160019,-0.07895498
chen,mds,40,1,66.03822604863456,12.013694702285054,0.06592441464607238,-0.028717717
chen,mds,45,0,99.471353707502,9.115007541566536,0.013243572448530775,-0.076840304
chen,mds,45,1,65.03990490782057,12.098492633620715,0.06505496623947331,-0.029895985
chen,mds,50,0,99.65243406881368,9.202307378996586,0.01218721062950281,-0.07849575
chen,mds,50,1,64.00369525450249,12.134818696014976,0.0762534183033441,-0.030105347
chen,mds,60,0,99.15061007847073,8.80244490687283,0.013965377125464888,-0.079931855
chen,mds,60,1,63.10575993668993,12.100408455855344,0.07146252792149774,-0.030295705
chen,mds,70,0,98.53805214169799,9.279581663250513,0.011742083814977263,-0.079577215
chen,mds,70,1,62.05286942979457,12.016887970340342,0.07381069184682057,-0.030080505
chen,mds,80,0,98.71227918557311,9.166724798156638,0.011181006990067877,-0.07971112
chen,mds,80,1,60.98134047711149,11.851909981578917,0.07505457901799298,-0.031527694
chen,mds,90,0,98.2157037628487,8.998813104960746,0.012869732485631053,-0.07993911
chen,mds,90,1,60.4605719144412,11.68575881829786,0.07864208542314577,-0.031296544
macosko,pca,2,0,998.299257445416,17.306767766339334,0.014241084996515599,-0.09117413
macosko,pca,2,1,2272.006723270839,12.36586168854714,0.03570886061151703,0.11383898
macosko,pca,3,0,996.1160911462968,5.131063900888866,0.07225038493981449,-0.087950625
macosko,pca,3,1,2439.2073135452947,8.122373803627355,0.05929884583787904,0.15608834
macosko,pca,4,0,992.0792050750828,4.966853315053796,0.0755670483378275,-0.048707325
macosko,pca,4,1,2631.7707724701245,6.131486184190886,0.08855874115714421,0.24498366
macosko,pca,5,1,2494.7778431405623,5.889319592185547,0.0971823165102201,0.1980648
macosko,pca,5,0,1014.1537499278526,3.9964432485354737,0.12546213157742525,0.007358277
macosko,pca,8,0,1043.8792851319877,2.7132176099916325,0.2014120143568133,0.12756519
macosko,pca,8,1,2504.3722436083685,3.7791351187593496,0.1555996900892591,0.22545883
macosko,pca,10,0,1042.146717342885,2.6692204074143384,0.22417894801442,0.12820959
macosko,pca,10,1,2478.0965459635618,3.667427363635119,0.16405383259338843,0.2262788
macosko,pca,15,0,1050.0528095389684,2.3831056827797537,0.23949304802547325,0.17874359
macosko,pca,15,1,2401.982437136611,2.8988217165832952,0.18410994165434108,0.22017875
macosko,pca,25,0,1015.0641701546916,2.3486675702784656,0.2335057829393583,0.18364204
macosko,pca,25,1,2275.9899804390625,2.617283904598857,0.250401092188056,0.2480236
macosko,pca,30,0,1006.0575229717417,2.2440236291242694,0.23213455873856176,0.19082703
macosko,pca,30,1,2236.8563844411315,2.5881470458142455,0.25276465619655497,0.26892486
macosko,pca,35,0,997.9688326724789,2.2223264860575545,0.2311912144082418,0.19580477
macosko,pca,35,1,2200.155443472377,2.5256357644683973,0.28563435865315573,0.26106575
macosko,pca,40,0,989.5254471008793,2.232828561324068,0.23045441129734084,0.19350146
macosko,pca,40,1,2168.4237113546624,2.4048129564497915,0.35167119157482374,0.26548684
macosko,pca,45,0,983.1667214683941,2.2363028230481965,0.23004634731310447,0.20149201
macosko,pca,45,1,2137.8749707718025,2.4467351030244067,0.32939580561053733,0.26361635
macosko,pca,50,0,978.1590778898192,2.233337902307777,0.2295849496767218,0.20180993
macosko,pca,50,1,2110.937025845252,2.364978108505346,0.39202084142125926,0.26156414
macosko,pca,60,0,967.5289396592467,2.2477829663067905,0.22846407334324062,0.19870721
macosko,pca,60,1,2057.9158782252907,2.3474619061025974,0.4086738485750704,0.25288162
macosko,pca,70,0,958.7815344605774,2.260120947130062,0.22756216347086436,0.1961309
macosko,pca,70,1,2009.7106807845826,2.3417152254473685,0.3997544015759487,0.2424675
macosko,pca,80,0,951.0195062137014,2.2718556955358027,0.2268314147872444,0.19400609
macosko,pca,80,1,1965.5223184649358,2.342551801088329,0.4053113206241263,0.23680122
macosko,pca,90,0,944.2204237301988,2.283868055812496,0.22611673544963407,0.19252607
macosko,pca,90,1,1924.423079616702,2.357982674054856,0.403886374196632,0.23190713
macosko,umap,2,1,4665.504398729763,24.78500821877023,0.0103133427314511,-0.00029018396
macosko,umap,2,0,3563.7585571554887,3.8209187627038816,0.20027072577162724,0.05851002
macosko,umap,3,1,4707.9522804608205,6.201692298729301,0.07483437635969975,-0.025480565
macosko,umap,3,0,3474.175912675642,2.4639704387891843,0.38635580494575916,0.05172218
macosko,umap,4,0,3180.6144952238596,2.2806510703795646,0.3332285125458521,0.05514965
macosko,umap,4,1,4410.331167360677,4.433597438062463,0.10822516741960021,-0.034795396
macosko,umap,5,0,3200.2373156079384,2.5131656630667543,0.3515380336913787,0.05516286
macosko,umap,5,1,4095.78374073331,5.043364953722976,0.10036889116522506,-0.017761242
macosko,umap,8,0,3131.9949228273667,2.3506405924324074,0.33553513982354655,0.056207363
macosko,umap,8,1,4324.164172121303,4.878692719228366,0.11075857265636212,-0.012812998
macosko,umap,10,0,3117.659832939168,2.4933897454774825,0.3188817055689861,0.058797076
macosko,umap,10,1,4159.621764556502,4.893187309748176,0.08768695362443626,-0.007944323
macosko,umap,15,1,4243.478058687327,4.728438144470082,0.10753287629495681,-0.01681863
macosko,umap,15,0,3109.814551006985,2.424013998423532,0.3367518399667001,0.059605114
macosko,umap,25,1,4291.20945419346,4.942327474196881,0.10940869702073397,-0.018345725
macosko,umap,25,0,3102.1815901537534,2.403692315634124,0.3628523370199862,0.054572653
macosko,umap,30,0,3143.467349919328,2.414135563111073,0.35092391090613956,0.058804672
macosko,umap,30,1,4234.920720124367,5.341667537375091,0.0649384905326509,-0.012081888
macosko,umap,35,1,4180.674503202118,4.392371861803387,0.10929626117704849,-0.015606323
macosko,umap,35,0,3121.4746652751696,2.4800969140300353,0.301610519818744,0.05765134
macosko,umap,40,1,4214.726288545853,4.928870250778066,0.09509831015050678,-0.009916573
macosko,umap,40,0,3148.1075620765,2.579766617055555,0.30799965717146544,0.05772174
macosko,umap,45,1,4241.721779590331,5.031884186529834,0.08386281004582416,-0.018861456
macosko,umap,45,0,3121.3981668269103,2.44036991837112,0.3415508530389334,0.05704633
macosko,umap,50,1,4173.724667165648,5.084624252861531,0.08741053614839821,-0.010984487
macosko,umap,50,0,3102.636767919299,2.112306716882057,0.3421725904287914,0.059393518
macosko,umap,60,0,3132.128280543405,2.1820850921738564,0.37440401888531233,0.058278713
macosko,umap,60,1,4269.899693494284,4.915160375706012,0.098884792619354,-0.0074492022
macosko,umap,70,1,4182.141927464866,4.858405934816976,0.09948832012593099,-0.011313556
macosko,umap,70,0,3120.7410581415734,2.4048706411717666,0.3675327243722663,0.058807302
macosko,umap,80,0,3112.1162771401605,2.726423093002264,0.253988481214447,0.058517262
macosko,umap,80,1,4207.846369649067,4.770445673271247,0.10965821074584581,-0.015731644
macosko,umap,90,1,4251.191336349116,4.4779270254054095,0.13545475005321056,-0.0127030425
macosko,umap,90,0,3135.725682863645,2.467164518321046,0.3457120398477095,0.05746651
macosko,lle,2,0,786.3641292232538,9.146747719422988,0.06717675537122822,-0.32742018
macosko,lle,2,1,2085.6290711568095,16.999919487437243,0.023251599082864064,-0.24164188
macosko,lle,3,0,680.9971721288188,8.330224479850521,0.06720442682081057,-0.29415244
macosko,lle,4,0,522.8207510172318,7.035329508600603,0.06489704481351598,-0.2663093
macosko,lle,5,0,434.92555595430775,7.011225895643304,0.06501742308941186,-0.26338017
macosko,lle,8,0,744.0184818314077,4.7659091307798755,0.10446249167573186,-0.15299451
macosko,lle,10,0,873.3709624353662,4.716276618746451,0.09097265321869363,-0.14379707
macosko,lle,15,0,840.6143818636018,3.3583632436350794,0.09601868353378576,-0.050755195
macosko,lle,25,0,712.4271993476226,3.114117847943471,0.10875125054571462,-0.008316259
macosko,lle,25,1,507.5788498304691,3.3851280829867014,0.2252796863179538,-0.056843553
macosko,lle,30,0,645.5259830362503,3.2801383031251206,0.09037620744257371,0.0029337304
macosko,lle,35,0,556.8149037349532,3.3827750466657425,0.09120461345605527,-0.00614696
macosko,lle,35,1,463.11315169900433,3.43397516724492,0.17846278787735909,-0.046860833
macosko,lle,40,0,498.0658068336428,3.4543049935684302,0.0959388109229815,-0.0056109503
macosko,lle,45,0,469.4764390552537,3.567197992978544,0.09571815751796803,-0.009635767
macosko,lle,50,0,422.1556837472331,3.6398306553291326,0.10189322392209195,-0.006643409
macosko,lle,60,0,415.85364584892375,3.7987265237108807,0.09277429172321579,-0.0069631096
macosko,lle,70,0,377.5760328076133,3.8724214172674394,0.09011531426078373,-0.013864571
macosko,lle,80,0,347.27687831307895,3.947904711405528,0.09747832603709587,-0.0023473348
macosko,lle,90,0,314.13357572882677,4.062129901665728,0.06378034750957033,0.0007406639
macosko,fa,2,1,3133.2138956215085,8.004886392313542,0.008345370610052383,0.36166757
macosko,fa,2,0,1554.3173274489566,6.198602763366167,0.014226954042445516,0.32730356
macosko,fa,3,0,1381.973296640644,3.4939309565026346,0.05256694135458062,0.26253346
macosko,fa,3,1,2688.209814249274,3.446705972834161,0.07902756582657701,0.3107716
macosko,fa,4,0,959.0992332797834,3.504277195150603,0.05227031509885613,0.25155303
macosko,fa,4,1,3839.6652083630693,4.088987922395947,0.0785535522573832,0.30718288
macosko,fa,5,1,4301.092127953933,3.83986732421466,0.07952847445454614,0.41074708
macosko,fa,5,0,1263.5000872423332,2.875182351557921,0.09315834881666835,0.35534665
macosko,fa,8,1,3359.299672585607,3.0131038972758257,0.08064715357622214,0.4039279
macosko,fa,8,0,1680.5320200571193,3.294029991234538,0.11307686016857793,0.37799817
macosko,fa,10,0,1947.941712197272,1.7006884148957837,0.11550877062432817,0.39745417
macosko,fa,10,1,2973.1817625260974,1.2848486397529137,0.13848225884311166,0.40739515
macosko,fa,15,0,1536.1219218731865,1.7880146639780028,0.11592255280025414,0.34713167
macosko,fa,15,1,2310.6812701162635,1.3711193871314542,0.16081682036121187,0.34475598
macosko,fa,25,0,938.6795132609251,1.8132840050321428,0.10093704542811259,0.30400985
macosko,fa,25,1,1320.0629398387318,1.5736624021198686,0.20023762124174377,0.35780436
macosko,fa,30,1,1217.4246740064377,1.6197730599316291,0.16712121876343042,0.36448804
macosko,fa,30,0,768.5828745802808,1.963658806303295,0.09782477992314133,0.28403285
macosko,fa,35,0,731.6497355643972,2.1152830541761856,0.12845795125768233,0.35270634
macosko,fa,35,1,1012.0789568849872,1.833631023514883,0.15025356047101707,0.355044
macosko,fa,40,0,642.1868131847388,2.2222166007144573,0.12077995977329453,0.35741138
macosko,fa,40,1,864.3839977728834,1.9949102452950604,0.13233721751698552,0.3481604
macosko,fa,45,0,570.2461264826312,2.3961610593909763,0.11050702186168376,0.35279128
macosko,fa,45,1,770.5301077094947,2.1786922874535963,0.11679392735460203,0.3431901
macosko,fa,50,0,510.2032638997081,2.566919595027293,0.09903430567232588,0.34741092
macosko,fa,50,1,679.6430058361746,2.292967383446371,0.10881019226485192,0.33975643
macosko,fa,60,0,425.625510193054,2.8091770874789628,0.09055560635796223,0.32382217
macosko,fa,60,1,559.3534660023124,2.5033053880432043,0.097602704779481,0.3240891
macosko,fa,70,0,362.8867700235677,3.091618362036351,0.08138615901779571,0.30963674
macosko,fa,70,1,478.6282255394424,2.780223824243231,0.08564636384275863,0.31172854
macosko,fa,80,0,317.3456008915816,3.40611879501464,0.07087780558530336,0.30026203
macosko,fa,80,1,418.6059612005112,2.956319723334461,0.07885036819429704,0.3083538
macosko,fa,90,0,282.0513325142666,3.630336675377677,0.06613379777202437,0.29237887
macosko,fa,90,1,372.42715268758997,3.1807895737648053,0.072795586318936,0.30517066
macosko,nmf,2,0,1597.0935947747043,19.686308131881255,0.015365180613652673,0.012580212
macosko,nmf,2,1,3623.990323389032,11.273094013043343,0.0356882899729801,0.1815433
macosko,nmf,3,0,1357.9867845847107,4.198320846402922,0.10489854137480234,-0.04861302
macosko,nmf,3,1,4582.430140839769,4.954841034130958,0.09127096233977915,0.22102793
macosko,nmf,4,1,5707.811436801689,4.637718006674352,0.14271724624118776,0.3778745
macosko,nmf,4,0,1238.120236059934,4.068475508082857,0.10471693903726503,-0.017283257
macosko,nmf,5,0,1284.393612183266,3.3244695237727746,0.1351659900969301,-0.005581924
macosko,nmf,5,1,5306.850119395709,4.494901223052893,0.1373782834032223,0.38337258
macosko,nmf,8,0,1384.2645512959361,3.840483837869295,0.0914440600602366,0.25598314
macosko,nmf,8,1,4182.2504634045545,2.792884999009845,0.1794137585823764,0.31746668
macosko,nmf,10,0,1479.058044848558,2.4232742757389003,0.17285445706062985,0.23822868
macosko,nmf,10,1,3975.213396786512,2.690043371727713,0.19771424756360886,0.38612363
macosko,nmf,15,0,1406.2562245275628,2.0702013723145174,0.21274931087700175,0.2555907
macosko,nmf,15,1,2937.0517564220827,1.9436337283936236,0.19809948331115768,0.3134237
macosko,nmf,25,0,1127.658828773212,2.1956496896099655,0.21811043335387073,0.22440779
macosko,nmf,25,1,1819.214720387241,2.2274329715923686,0.2412541362497673,0.22721979
macosko,nmf,30,0,1161.9416496384447,1.9238958085890632,0.2098807869085738,0.20838359
macosko,nmf,30,1,1788.0033877661108,1.8767440132712254,0.3856645054682347,0.2892014
macosko,nmf,35,0,1079.6742373948787,1.9801342673614206,0.2231747906350168,0.20445485
macosko,nmf,35,1,1372.4487639517904,1.9899832837708,0.34729192182977087,0.24624808
macosko,nmf,40,0,1026.5265167304347,2.03448848721988,0.24863398475327672,0.20221426
macosko,nmf,40,1,1351.6530925783163,1.9701339461437468,0.3731305480193771,0.26060936
macosko,nmf,45,0,1007.1323844111419,2.0589744845394056,0.24500096286975348,0.20172447
macosko,nmf,45,1,1403.1053602944357,2.0117922686360425,0.36062886549700357,0.22996807
macosko,nmf,50,0,1003.9977910211975,2.046849807890972,0.2393785528869596,0.19971418
macosko,nmf,50,1,1543.1946623035074,1.977696019007446,0.3873776368145101,0.21348718
macosko,nmf,60,0,932.4587106420241,2.186376579317986,0.21042076119241612,0.1741435
macosko,nmf,60,1,1378.8921671912556,2.057052742673885,0.3829290921367773,0.20860195
macosko,nmf,70,0,877.9155272838166,2.373855969790599,0.17928910726723943,0.16275726
macosko,nmf,70,1,1496.2527474934268,2.0552256499122104,0.3738404089156958,0.20743573
macosko,nmf,80,0,933.3900540031076,2.3146669856405078,0.19490571790138628,0.17510632
macosko,nmf,80,1,1718.9542796485562,2.0015986972701696,0.35841182178236775,0.1754532
macosko,nmf,90,0,882.2665175291991,2.3860021864418237,0.19076256589776067,0.16839083
macosko,nmf,90,1,1486.0924380888434,2.085559000329378,0.35535483007819796,0.16280015
macosko,lda,2,0,31259.687238766972,31.57161467447482,0.010033518810181484,0.16018407
macosko,lda,2,1,33028.992365345395,65.16822074467929,0.003979027707058162,0.2350922
macosko,lda,3,1,34855.35766022171,8.202511414926187,0.07171696168511028,0.27912876
macosko,lda,3,0,29439.342317823946,13.29869553959387,0.02661605674608151,0.5330281
macosko,lda,4,1,34019.31688816206,6.9895940553151235,0.06266529134249198,0.48139226
macosko,lda,4,0,4391.032195215668,8.679535936235535,0.03094550300936989,-0.08049101
macosko,lda,5,0,5214.115625542481,3.2805096823743987,0.12092510452124303,-0.10401511
macosko,lda,5,1,5538.787708313957,5.231046271795951,0.058377983325995086,0.09960224
macosko,lda,8,0,3217.420234516601,7.178798515952738,0.028105045852725993,0.12867771
macosko,lda,8,1,3895.310264828425,4.471572501567428,0.06566803388432421,0.20168962
macosko,lda,10,0,4218.892618313005,2.2125618197006482,0.1937708364148704,0.24652155
macosko,lda,10,1,3119.1703033021827,3.5868286801725553,0.06627063482475931,0.21317327
macosko,lda,15,0,2956.53523671496,1.739583578222315,0.18263549074742533,0.27612707
macosko,lda,15,1,3474.9866888877673,2.229705082449037,0.09957023202837899,0.26594365
macosko,lda,25,0,2135.4758202111934,1.6083809299433869,0.14695223073118863,0.20315693
macosko,lda,25,1,2645.991288532015,2.2784773826986098,0.17356244012616354,0.16847579
macosko,lda,30,0,2168.9114229947154,1.7969517801906854,0.1512865113735133,0.19631913
macosko,lda,30,1,2470.2875820242916,1.1597527350536956,0.5265094813282942,0.24123308
macosko,lda,35,0,1913.9740906215052,2.4948529846234613,0.15318493461693725,0.14714338
macosko,lda,35,1,2357.941047713516,1.5858670696876276,0.16227585006984593,0.17870624
macosko,lda,40,0,1605.7489673123798,1.7325330073645244,0.16840973941254883,0.14741944
macosko,lda,40,1,2282.405354674289,1.799033877799143,0.21281237868365505,0.13318077
macosko,lda,45,1,2604.5847424198723,1.5512669819710672,0.23734403778918953,0.27371344
macosko,lda,45,0,1666.742886778167,1.3148034211025423,0.6562885168102891,0.15676
macosko,lda,50,0,1415.1199271162845,1.339106654479713,0.8799432809331628,0.1750622
macosko,lda,50,1,1714.7363433841838,1.4445601480187016,0.3001440274916254,0.17025778
macosko,lda,60,0,1613.1685523582787,1.3742443831509956,0.8469209144247851,0.17189036
macosko,lda,60,1,2035.3491418601418,1.6054426279675393,0.17199623413324047,0.18273962
macosko,lda,70,0,1247.507142522764,1.5070030431185708,0.7554382365072791,0.11827434
macosko,lda,70,1,2079.92684152141,1.7238127637803788,0.15738619242867452,0.14623556
macosko,lda,80,1,1615.3302552792015,1.2958193689871544,1.0162700258598996,0.19383371
macosko,lda,80,0,1238.18087969033,1.5173625735640661,0.7427327163611284,0.13082775
macosko,lda,90,0,1384.5102054926451,1.4365822914992175,0.7359114273669431,0.1314818
macosko,lda,90,1,1829.7823399669976,1.8854610369990146,0.1376931373228427,0.20223504
macosko,mctsne,2,0,2481.1136919417527,4.480161159487387,0.1682595823560569,-0.0014232772
macosko,mctsne,2,1,3107.8360816039617,3.4199497755308266,0.06801608270891465,0.0044878554
macosko,mctsne,3,0,2114.687199378274,3.8550263737725428,0.16972612579343835,0.018887712
macosko,mctsne,3,1,2864.0624294454838,2.576737286639625,0.13331851424006033,0.030189482
macosko,mctsne,4,0,2186.3645918131992,2.2966327493085874,0.18670198131390559,0.058918692
macosko,mctsne,4,1,2849.477421134062,2.1543116567623617,0.1924957692598636,0.03928611
macosko,mctsne,5,0,2018.7007291915281,2.3096032499534265,0.19532304333119818,0.056946028
macosko,mctsne,5,1,2840.3831209936843,2.112064478430184,0.20845326437608763,0.057656612
macosko,mctsne,8,0,1930.4460826119355,2.2686980639130025,0.19646779233929,0.06562763
macosko,mctsne,8,1,2642.072598048169,2.044248487416201,0.20001564777024736,0.060997773
macosko,mctsne,10,0,1790.3434528148105,2.2943870241636977,0.18807486254633682,0.05733619
macosko,mctsne,10,1,2686.4590611127396,2.065952767978142,0.209673458719381,0.073895164
macosko,mctsne,70,0,0.5540301698196302,30.092008884665045,7.881697796620488e-08,-0.93866014
macosko,mctsne,70,1,0.5541011028993311,77.20166032278978,3.628040186852475e-08,-0.9494287
marques,umap,2,0,480.4111780301266,9.426551499627749,0.025359607321659112,-0.15752523
marques,umap,2,1,1379.269535243584,5.946995086655145,0.0584240858833518,-0.027008573
marques,umap,3,0,477.5896953262646,5.291346772120589,0.1262075157685601,-0.15429756
marques,umap,3,1,1512.0759151816753,5.81872134099935,0.06275383279558826,-0.008779788
marques,umap,4,0,476.4318562859765,5.334856024729152,0.11378685210880228,-0.15322675
marques,umap,4,1,1499.5419386364267,6.330542771958169,0.05760020690732283,0.0039173877
marques,umap,5,0,469.4714294031136,5.405766786608055,0.1046837740217803,-0.15327634
marques,umap,5,1,1467.2614978548136,4.454302203892167,0.11205891961456398,0.0019645866
marques,umap,8,0,466.1720556560161,5.333491994019251,0.11680465823151306,-0.15202591
marques,umap,8,1,1446.9298352069804,4.306437999865104,0.12615739891744063,-0.0070868516
marques,umap,10,0,461.56087259228866,5.452399422953166,0.10355594779697791,-0.15399306
marques,umap,10,1,1488.6448298515893,4.33341585891681,0.11935215830010922,-0.0035383406
marques,umap,15,0,464.76247481940976,5.742859824284224,0.09042346481121967,-0.15185799
marques,umap,15,1,1412.875280931578,4.5363406552968595,0.10931712773292442,-0.0017228269
marques,umap,25,0,470.9063143281763,5.441729682313855,0.10496519101213808,-0.153925
marques,umap,25,1,1403.0716119194208,4.384364558324908,0.11684536675991113,-0.0064878
marques,umap,30,0,469.1538160803093,5.407006195086369,0.10669802121680338,-0.15297844
marques,umap,30,1,1435.084719906393,4.545007904458247,0.1083009518847869,-0.004527743
marques,umap,35,0,458.8576658167,5.438618953828916,0.10728620879241474,-0.15215701
marques,umap,35,1,1431.7340321883614,4.552659456025978,0.10918170251079828,-0.008518642
marques,umap,40,0,467.6960779179372,5.5772297849645245,0.09669570784729825,-0.15301225
marques,umap,40,1,1470.1324774658785,4.529312981063464,0.10868201687027654,-0.0017891662
marques,umap,45,0,470.49808464116376,5.43743528057052,0.1040174199026547,-0.15487562
marques,umap,45,1,1422.2424162780471,4.342604618937742,0.11809539439477858,-0.006149541
marques,umap,50,0,465.32971773733624,5.2796658783146615,0.12245332121365952,-0.15268365
marques,umap,50,1,1444.9387417807711,4.3068838901322914,0.11999053813403127,-0.0026100697
marques,umap,60,0,463.49053755805016,5.5753405460419385,0.0988104869269707,-0.15238194
